aristopaknees,794,1920,290,1974,23,1535,0,0,350,0
salamcheg,12,998,15,1068,25,971,15,1227,141,1366
cygnusblue,1398,1510,37886,1362,26390,1511,24,1678,350,0
kr3d30,13,925,61,395,2,454,1103,1181,350,0
arief1076,63,2056,435,1682,1022,2102,217,1932,77,1343
ahmad1369azadi,29,1273,194,1234,125,1155,541,1553,350,0
cygnusblue,1398,1510,37887,1371,26390,1511,24,1678,350,0
gary1234567,190,1308,703,984,33732,1330,6,1098,63,1150
b1ack5wan,51,1594,264,1328,520,1479,1009,1802,350,0
mayureshp,96,1147,4113,798,1102,902,45,902,350,0
titto2122,34,1277,58,1088,32,1234,8,1089,350,0
mclarke95,74,1805,104,2087,100,2029,13,1974,350,0
arthurah,34,1346,308,1055,757,1299,87,1372,350,0
juniversity,413,1276,1,1047,1120,1115,0,0,350,0
nicholsonchess,179,1707,1810,2004,10947,2040,872,2090,350,0
numismaticsandchess,5,1872,161,1932,4267,2007,233,2102,350,0
gerardoalvarado,149,1302,74,1065,13480,1274,3262,1569,350,0
abc446446,9,1550,0,0,231,1538,450,1695,350,0
sacrifixio,133,1386,768,1235,9630,1557,1244,1691,350,0
frankhelwig,28,1255,0,0,586,1387,53,1568,350,0
elfinka,137,962,18,697,3652,813,11,811,350,0
mascalzonecretino,376,1270,5216,1254,10341,1269,3828,1330,350,0
suit_up1,6,1100,1034,1132,4090,1370,3565,1475,350,0
aristopaknees,794,1920,290,1974,23,1535,0,0,350,0
kcrizzz,444,1441,1395,1524,20106,1551,123,1576,350,0
beaf123,1439,1518,13988,1447,7445,1412,153,1582,77,1292
nadieja,10,1785,265,1491,4290,1455,2,622,350,0
xande2011,12,1046,159,753,903,974,2760,1205,193,599
ssssss830,86,1473,186,1113,3040,1307,524,1449,350,0
mume55,21,2001,1524,2010,5196,2248,58,2082,350,0
danskpacer,19,1970,277,2022,11773,2207,89,2048,350,0
mk_juic_r,23,1951,113,1891,1154,2272,20,2076,350,0
rijad100,143,1869,296,1809,30855,2138,181,1859,350,0
suadba,12,1943,927,1955,972,2012,24,1797,350,0
amuske,26,1953,113,1821,1602,2092,141,2055,350,0
ibro0,29,1535,1137,1324,3735,1617,38,1489,350,0
king78f,62,1768,143,1729,6085,2046,154,1910,350,0
poljakba,211,1591,11916,1330,7434,1755,290,1840,350,0
sokkia,38,2211,405,2155,3928,2346,83,2037,350,0
dinchy,16,2180,267,2052,784,2251,155,2349,350,0
vatraljgambit,13,1709,8927,1941,5599,1889,17,1727,350,0
tomahhawk,18,1886,2921,1688,11345,2137,76,1816,350,0
dzemosarotic,35,1606,17590,1209,12732,1654,267,1962,350,0
nedimneira,18,1405,88,1636,4187,1772,39,1705,350,0
fahro70,113,1526,269,1438,17641,1676,305,1660,350,0
bokacm,637,1779,14910,1840,7602,1731,107,1594,350,0
refko1977,85,1386,10982,1187,4302,1462,278,1549,350,0
aleksandarkalaba,92,1656,325,1292,9650,1567,1873,1641,350,0
susic,40,1674,209,1762,691,1736,62,1626,350,0
admiralchess,35,1772,8501,2052,9392,2026,206,1834,350,0
suadmeco,184,1614,9342,1700,12009,1814,256,1730,350,0
nasufsarotic,12,1386,104,1295,6223,1780,581,1820,350,0
eldin1981,37,1562,1311,1468,5156,1694,428,1499,350,0
katarzyna2119,292,1128,6740,647,962,980,74,938,350,0
dewamadhew,37,1423,165,835,3328,1275,218,1504,350,0
maximkhimchenko,54,660,1580,1014,680,693,480,688,109,841
0heinrich0,11,1158,8,798,105,923,119,1004,350,0
gonzalez-santana,14,1166,3,492,1035,811,658,1168,350,0
maitreychess,34,1025,3293,1253,2378,1180,484,1201,96,977
gurkiraatt,118,1463,3470,1624,9260,1697,1673,1659,109,1222
tejenderm,10,1272,2384,1314,8747,1353,2983,1458,178,1323
buddhibalpremi,32,1561,731,1617,1289,1654,25,1927,157,1518
vybhavplays,7,1365,1593,1519,2761,1663,300,1501,350,0
vd557,7,1318,113,1065,577,1330,74,1498,350,0
ishanchugh127,16,957,3065,1522,1802,1626,947,1443,128,959
d3v1607,0,0,77,682,29,619,230,1142,350,0
architmanjrekar,4,1012,1220,1367,3236,1095,1551,1828,350,0
lalichitiyash,180,583,1638,728,4755,902,365,876,88,785
prasham2005,8,993,648,1351,4030,1596,555,1357,188,1421
vaibhavg4651,19,380,1317,871,215,807,859,901,151,952
ewotiganna,263,1303,10493,1179,26568,1309,591,1327,350,0
kirillgenius,85,2022,13003,2406,6003,2215,173,2150,57,1667
bilibili12,82,1025,305,773,1855,976,50,946,350,0
j0n018,481,1222,16534,1334,1313,1148,115,1147,350,0
trisulis,15,1205,36,621,32,1192,1732,1366,350,0
elvisaaron,3338,1403,1435,1248,1185,1426,25,1465,350,0
ignas745,95,1261,757,1195,311,941,440,1248,350,0
leocuevas,855,1961,6339,2128,4500,2179,2,1716,23,1917
andrewjohnson19,34,1662,264,1308,3043,1399,1924,1584,83,1344
rabenia,206,1370,2051,899,711,1409,173,1548,350,0
bosston8,7,1624,8278,1489,10905,1511,66,1450,350,0
goldemmonkey,180,1495,7292,1327,15334,1507,313,1670,242,915
melissabethm,47,1305,82,1262,3716,1356,681,1378,152,1307
kinamay246,44,1074,3749,834,2098,1153,9,1411,350,0
polo,67,1194,0,0,1028,1232,389,1404,350,0
pawnbroke,18,1324,7,754,592,1493,242,1596,350,0
ljaggggg,1854,1437,420,1063,10210,1302,17,1486,44,1358
mischievousowl,7,179,4,419,31,554,2084,1163,238,998
kenfee,63,2176,398,1827,1439,1901,703,1984,273,1599
charliechess2000,0,0,49,604,213,337,81,772,137,892
liamb2323,0,0,0,0,0,0,21,523,233,553
unicornprincesskd,0,0,0,0,0,0,10,634,249,570
mischievousmamba,0,0,0,0,3,653,274,374,218,715
pastelhuskie,0,0,0,0,5,364,25,283,251,677
milesman15,0,0,0,0,0,0,4,400,235,127
yabbos,122,1665,40,1812,30721,2113,0,0,350,0
garyway,685,1235,124,991,4442,1217,151,1443,350,0
dominmeble,206,1261,7,1118,323,1111,2243,1184,239,936
mikon1986,117,1358,58,954,32454,1690,62,1525,350,0
aristopaknees,794,1920,290,1974,23,1535,0,0,350,0
pompous_pawn,20,1290,489,800,421,898,1032,1273,350,0
jeroenschepers,25,1319,809,1438,1451,978,560,1321,239,858
principe_pirex,36,1509,3343,2003,2060,1892,837,2001,114,1182
p13tahna,699,1483,400,1152,14811,1413,284,1542,124,1151
koshaun_w,851,1453,14717,1706,18616,1707,269,1684,350,0
nataliasw,305,1104,15,684,598,826,597,996,350,0
bharathsp14,156,1564,26,1219,9727,1663,13,1358,350,0
kuningantimur,19,1390,8,889,1603,1503,149,1348,350,0
ninck0,528,1503,679,1372,5941,1504,3057,1722,94,1216
winsby,293,1814,1989,2210,2076,2038,58,2158,101,1859
readytosoar,28,1124,240,1112,2,689,0,0,350,0
andrewjohnson19,34,1662,264,1308,3043,1399,1924,1584,83,1344
realproto,1046,1484,11381,1157,519,1490,15,1602,350,0
shatlykchess,203,1473,912,1199,1377,1528,4017,1715,350,0
mrboza9,17,1315,530,1050,279,866,692,1052,350,0
gamberix57,274,1556,6895,1456,1581,1825,12,1894,350,0
tineberger,601,1094,29871,1445,22712,1220,7588,956,221,338
atakador,8087,1461,9985,1332,5029,1432,29,1444,350,0
ignas745,95,1261,757,1195,311,941,440,1248,350,0
pjd666,15,901,369,564,742,771,741,1016,350,0
tsiry82,12,1767,1,1793,250,2105,24,1869,350,0
naxiem,39,1356,1580,674,841,1251,1720,1578,350,0
7filip77,24,1148,104,800,29,412,36,705,350,0
tigrvshiyape,11,1725,86,1812,689,1862,39,1503,350,0
gauravx360,61,1073,6161,1079,2005,950,464,989,245,736
chahan89,9,1049,8,183,106,758,325,1000,350,0
user6531651,1539,1238,1,996,1251,1434,72,1323,29,1375
david_copperfield_jr,319,1642,18283,786,513,1707,52,1575,350,0
carlos_aaron,63,1431,895,1247,1060,1449,125,1394,350,0
pepezhka,270,1371,2050,1403,1518,1015,613,1234,40,1280
goldemmonkey,180,1495,7292,1327,15334,1507,313,1670,242,915
dreamworldsujee,13,1113,18,440,106,853,24,978,350,0
zoelvik4y,179,1241,198,744,4263,1189,1586,1603,350,0
hahaimagain,9,1375,140,802,370,1085,258,1175,350,0
stoppamigjuni,31,1899,1532,2303,577,2210,1,1266,97,2126
mike891126,141,1614,1201,1732,777,1748,318,1913,350,0
ni3tzsche,28,871,2051,653,394,625,386,698,293,477
burhanakc,15,1400,191,795,2734,1129,138,1081,350,0
biping99,483,1096,1046,781,4110,1005,2410,991,164,1165
charmoogle,882,977,3087,655,3724,621,105,836,350,0
persianmercenary,141,1363,2048,998,1074,1230,14,1028,350,0
stefanthor,562,1772,550,1834,861,2005,2,1427,84,1581
radych,84,1045,490,549,233,698,714,1000,350,0
rcdims,72,1170,1603,955,1965,1202,1136,1227,350,0
d_julia,710,1818,6671,1787,13618,1891,39,1677,188,1525
sachalashfaq18,16,1592,1277,1004,797,1073,3015,1480,139,928
mareldo,26,980,165,977,2804,1203,5428,1252,257,914
xxlefouxx,173,1163,4819,790,67,936,4,826,350,0
justkaleem2577,947,1571,1824,1264,2092,1607,3,1192,350,0
slobak,371,1559,3730,1728,716,1467,29,1332,69,1290
juniorjumper,77,2120,4455,2404,4231,2297,491,2305,109,1918
kadija2203,22,1420,423,1479,1752,1571,22,1689,49,1312
waspet,116,1397,214,1011,7349,1403,2434,1672,350,0
salsaton,228,1515,12181,1579,3448,1467,151,1471,107,1282
bistravoda,27,1873,10,1554,1194,2007,28,1988,350,0
gomezeta1,12,1410,26902,1717,889,1773,19,1610,350,0
maxxrt,38,1221,2787,770,20279,1178,156,1466,34,1219
chessplayer2020dc,504,1332,1070,1316,2879,1403,1718,1531,58,1277
skorpionbg,3,1872,809,1360,10241,1674,150,1622,350,0
jorge_hardy,8,1463,0,0,257,1219,62,1494,350,0
halfwaltz,16,1333,8,1249,1873,1384,9,1820,350,0
moondog7911,5,1288,400,1124,3164,1360,45,1507,350,0
snowcat14,59,1689,1324,1825,8058,2004,3679,2115,350,0
janez60,150,991,307,621,2671,721,1465,957,150,950
subtlehues84,2,1826,37,1347,366,1378,57,1544,350,0
zybex9,4,1238,209,1240,6714,1522,34,1557,350,0
bbaochess,0,0,41,1200,2,1339,10,1756,350,0
babboyhalo,15,866,2,1100,15,989,354,1111,123,881
nakamura157,0,0,324,1661,629,1539,95,1697,350,0
michio819,49,1220,842,1419,1715,1369,382,1134,232,837
anhthai23,15,1343,0,0,38,1195,23,1044,232,1373
giang2007,13,435,524,642,223,579,348,917,84,962
thangcan,9,540,235,754,187,603,388,757,102,723
natalyabutfake,0,0,47,1068,35,553,327,1277,316,415
dag_dgo_chess,0,0,75,925,112,1028,174,1078,350,0
lanhagiau,0,0,0,0,4,669,12,712,350,0
ranheoh,0,0,138,1200,1093,1514,2175,1726,350,0
tranthimen,2,1498,3,940,1,1361,222,1104,235,1436
nguyennanhkhoi,0,0,0,0,30,1503,3,1642,350,0
carefulbloom,33,1196,35,1256,1097,1102,60,1217,51,1434
nguyenkiencuong123345,37,1226,303,892,190,740,81,868,56,1052
hoanghai5467,19,588,71,466,63,577,455,528,105,774
tuanvn2007,10,940,273,728,83,854,457,1126,104,879
icnhatnam1397,0,0,2,400,8,467,3,496,350,0
tendeptraiok,1,474,21,639,13,449,187,572,107,649
pi2k12,0,0,1,800,2,291,6,810,350,0
nguyenquyhai,1,1407,17,660,97,820,657,827,350,0
nguyentruongminh,4,401,60,788,571,983,307,984,60,961
gm_nhatminh,31,1016,621,692,147,750,147,940,53,998
gatasaki,13,1620,307,2021,547,2011,195,2112,160,1429
dr-rooster,2244,1650,12417,1632,2260,1728,3,769,350,0
dominmeble,206,1261,7,1118,323,1111,2243,1184,239,936
kokosnuesschen,89,1524,1223,1526,2236,1677,73,1614,350,0
eugen02,14,1369,15901,1413,11043,1551,33,1942,350,0
bhushankokal,308,1334,172,1076,5878,1236,174,1431,350,0
dreadorcinus,273,1285,1610,923,333,1060,528,1210,350,0
hieab,24,1443,212,1265,2173,1411,0,0,350,0
lazyrunner_14,15,1195,61,658,415,654,143,741,350,0
shashinandayoga,10157,1455,3003,1325,14376,1453,190,1752,89,1395
hoangkhoi7795,53,1327,3552,1734,2641,1624,300,1454,145,1078
sudarshandhokare,530,1433,1547,1310,827,1343,151,1251,350,0
binminh02,45,1428,470,1456,547,1608,79,1601,101,1451
onlygodknows37,459,1830,3228,1752,18130,1877,2483,2051,350,0
yjay,11,1062,1347,331,10775,496,6710,1063,304,507
a79600,6,1755,217,1769,3,1688,2,1618,350,0
clearprop,114,1235,4711,939,5910,1051,111,1190,350,0
sonunados,44,2009,224,1853,222,1731,43,1705,350,0
arratia23n,7,1750,261,1322,1226,1474,77,1539,350,0
stefanthor,562,1772,550,1834,861,2005,2,1427,84,1581
josepo_aje,15,1353,2,1164,6929,1029,22,1179,251,1125
mbold1976,109,1642,337,1693,35,1683,4,1174,350,0
kompresorista12345,485,1614,13,1435,856,2076,2,1935,79,1340
phemoxx,13,916,305,476,187,506,4,909,350,0
bloodraven95,18,1469,14,1267,1142,1273,163,1535,350,0
andreyzheltov,11,1171,0,0,2932,1282,864,1340,139,515
rempix,183,1273,3250,883,11602,1290,24,1361,350,0
stl89,171,1306,2456,928,1189,1130,146,1213,350,0
sthembiso_ngwenya,19,1536,1705,1195,763,1448,196,1673,350,0
asuronflux,25,2006,339,2210,39,2088,0,0,350,0
elsalaete1,53,1777,9805,1913,1135,1759,40,1680,350,0
ubaycapcay84,4458,1345,8838,1016,11436,1152,334,1249,138,1031
marinaisv,203,1118,1715,559,4249,846,25,926,21,1007
pokerjulio,18,1194,0,0,858,640,131,794,350,0
mohamedjamel008,11,1070,85,626,2311,700,674,849,350,0
kouterguine,263,1650,11,1868,24871,1796,4,1688,50,1616
imerpurwerb,169,1256,374,912,5316,1060,220,1176,350,0
slowmotion021,661,1481,10880,1232,3588,1621,44,1798,350,0
chesser663,43,1257,95,906,292,858,140,1026,350,0
aleksandr_ivanovich,1206,1502,3595,1524,6353,1596,140,1750,32,1387
vijay1403,66,1827,15,1520,175,1777,0,0,350,0
justkaleem2577,947,1571,1824,1264,2092,1607,3,1192,350,0
long12354567890,37,1121,37,964,18,635,765,813,157,839
granite18louis,14,1085,209,773,331,784,370,1125,350,0
mahmoud97777,66,1189,176,737,308,1008,176,1270,350,0
arief1076,63,2056,435,1682,1022,2102,217,1932,77,1343
goldemmonkey,180,1495,7292,1327,15334,1507,313,1670,242,915
suryabk124,11,1419,786,1085,3485,1265,402,1400,350,0
bosat,795,1728,1967,1474,338,1820,53,1828,75,1318
rajaqpink,8,1788,1,767,1453,2020,0,0,350,0
gmcanty,310,2289,14107,2651,11310,2522,199,2457,350,0
killa-keels,8,1449,165,1229,9770,1518,303,1531,350,0
jlmaou01,6,1220,303,885,687,1040,5861,1312,350,0
ptkezdy,8,1635,2683,1733,2183,1727,751,1815,350,0
blkdragon73,10,1118,896,1001,5967,1358,973,1340,245,1102
pyphontan,6,1155,0,0,22,1132,756,1332,350,0
ginsenghigh,104,1467,3147,1272,2191,1348,33,1444,35,1236
powturn,367,1744,106,1539,3904,2108,17,1137,350,0
panda8926,108,1390,10434,1502,4439,1536,624,1401,350,0
illdyl,6,963,5,896,418,964,743,1122,350,0
tebington,6,1246,1075,1247,18067,1471,22,1381,350,0
tacticaldragon77,8,755,263,938,2623,973,288,1122,155,759
jacksonham06,20,920,746,902,714,767,1923,1150,350,0
max_a2,2,1065,1296,1106,520,875,966,1187,140,901
alieth82,3,1961,160,2013,106,2041,32,2041,350,0
serenityharper,10,1019,37,669,67,942,25,1099,350,0
abraulio,7,1497,46,1480,4703,1774,44,2078,350,0
quantum_knights,12,1146,415,1071,1726,1518,307,1644,350,0
sirearlgrey,4,608,108,379,97,560,91,908,350,0
dac_nyc,11,771,169,599,791,565,3591,789,350,0
kingsgambly,9,831,78,640,1780,644,1987,939,350,0
alwaysplaysc3,23,1547,3761,1793,2547,1809,188,1906,350,0
reuben_thomas05,20,958,824,1302,1402,1070,736,1188,289,915
drunkburner,2,885,979,1197,475,1253,61,1501,350,0
ronyfreitas,158,1567,2098,1660,6396,1901,689,1745,185,1247
motu_skeletor,162,1455,12956,1802,8719,1600,1814,1817,66,1530
franciscohailton,72,1310,181,1149,1959,1429,290,1392,241,1299
patafufo,426,1175,386,1059,27838,1166,769,1527,350,0
sovinski,66,961,261,581,271,871,242,1196,350,0
thiagoguerreiro,2,694,28,426,174,852,207,1116,350,0
malavanezena,1829,1738,698,1715,4898,1922,286,1704,98,1927
aebalc,52,1627,11342,1329,39310,1614,30,1648,350,0
rolithemagnificent,33,1247,1721,1221,2671,1094,3653,1257,350,0
mrh0rse,17,1206,126,503,162,904,69,994,148,983
mikolayminsk,1525,1544,4726,802,3554,1401,4,1436,350,0
roald_de_vries,166,1505,3182,1285,4431,1390,2,1336,350,0
polo,67,1194,0,0,1028,1232,389,1404,350,0
vyvkov,110,1900,203,2010,228,2151,0,0,350,0
marquinhos21,14,1237,366,974,2594,1307,342,1419,350,0
dong72,37,1511,140,1162,4520,1387,499,1479,350,0
lordliberty23,49,1081,388,1088,705,1004,70,1057,350,0
sudah_tobat16,21,2022,16,1192,317,1915,11,1550,350,0
mariovann,14,1322,14,715,1426,1313,3365,1387,350,0
rudihermawan77777,800,1313,4624,1122,467,1348,626,1448,350,0
sheokand,15,1250,75,545,391,1188,779,1362,350,0
rumiganist,7,1899,98,1666,192,1837,46,1596,350,0
gioshadow,615,1484,4428,1333,2885,1388,4,1330,25,1581
mwott84,5017,1497,5,1387,5578,1443,1,1000,350,0
nicklousu,19,1328,435,1510,1279,1344,1621,1510,95,1213
subr_m,831,1272,9214,1108,6640,1263,1079,1459,283,1496
karem198832,138,1459,2791,1352,3816,1210,27,936,350,0
jadendd,152,1288,1231,1138,554,951,297,814,350,0
therebbe77082,14,1533,24,1321,116,981,40,1154,350,0
foghorn5454,33,1398,309,1084,1577,1300,800,1439,93,1381
peacefulcase,8,1496,1038,1331,9149,1583,17,1226,350,0
groovergroove,328,1016,4466,757,8247,807,3157,956,350,0
katakrak1,12,1578,142,1426,1153,1574,0,0,82,1292
andreafavoriti,131,1416,10161,1154,683,1383,9,955,350,0
smokecraft,422,2224,721,2500,1610,2457,0,0,350,0
andregiacon,7,1583,1206,1717,5339,1897,10,1327,350,0
jonastrindade,1105,1464,7580,1252,17250,1498,412,1421,112,1393
memesxadrez,15,1642,494,1544,2039,1720,160,1539,350,0
wiloliveira,131,1609,890,1784,8834,1856,415,1725,350,0
matheus-henrique,243,1743,7132,1836,7120,1837,439,1710,350,0
chadrezim,10,1035,781,1541,3047,1448,126,1330,220,1177
rafaxpe,6,866,2,935,127,576,71,907,350,0
josmate,15,713,92,590,236,682,644,958,350,0
cm-tiagomoselli,17,980,163,798,1448,1100,156,1229,350,0
joaopcarneiro,1,1440,3204,1414,1046,1480,176,1383,350,0
senhordocaos,1,1368,1643,968,915,1023,59,956,350,0
kawonin,1,1084,4,450,574,892,336,1283,350,0
santilopes,19,1323,1396,1384,2847,1408,308,1025,92,1122
gmaion,3,796,223,842,289,685,65,772,350,0
pldimov,5462,1764,359,1456,621,1602,2,1257,84,1450
rotgruengelbkoalition,12,2055,0,0,10,1738,0,0,350,0
wuppped,101,1498,104,1436,12517,1512,276,1517,350,0
tigranchakhalyan,45,1334,1015,1056,856,1145,1649,1213,350,0
manblind77,22,1979,41,1293,789,2216,8,984,350,0
garryanatholy,234,2174,8579,2617,6531,2545,237,2310,73,1725
tropp,75,1856,99820,2266,1743,2005,0,0,41,1909
bayput,119,1357,4636,1024,40,1251,15,989,350,0
223226,12,1081,111,873,1401,941,27,1073,350,0
cvrckvrc,361,1347,2912,1304,501,1443,34,1368,47,1345
aarl5,98,1157,91,800,679,1019,4,854,350,0
schauglas1965,727,1494,12343,1029,8268,1563,82,1740,350,0
johnn4,7853,1518,3485,1520,2053,1490,0,0,28,1425
arief1076,63,2056,435,1682,1022,2102,217,1932,77,1343
vijay1403,66,1827,15,1520,175,1777,0,0,350,0
ronald0919,59,1459,140,1575,1155,2028,172,1914,350,0
amilkar99,393,1872,26134,2445,10050,2202,494,2134,350,0
rerabusa1810,132,1503,11078,1042,19562,1495,10,1426,350,0
zarkon41063,293,1366,879,1158,2000,1404,378,1559,350,0
f-71,10,1264,2127,791,882,1126,1423,1353,148,995
alwaysplaysc3,23,1547,3761,1793,2547,1809,188,1906,350,0
gmcanty,310,2289,14107,2651,11310,2522,199,2457,350,0
bravocharleeromeo,25,1761,3656,1845,4697,1884,31,1874,350,0
mmoore1914,24,1599,15402,1850,6061,1918,275,1755,350,0
thorbiddles,31,1676,16125,1975,11429,2069,5078,1948,350,0
fcruzv10,5,1675,5089,1376,3727,1479,33,1302,350,0
serenityharper,10,1019,37,669,67,942,25,1099,350,0
cptinsano,17,1175,950,688,2248,1002,200,1282,350,0
quantum_knights,12,1146,415,1071,1726,1518,307,1644,350,0
chazdigital,28,971,1155,590,617,613,777,788,350,0
juannamur,6,973,128,550,1718,850,397,1020,350,0
saiyan_trader,34,1444,4125,1466,4186,1684,510,1928,129,1189
sarvesh_chessmindz,8,761,1308,1407,563,1296,81,1087,180,1281
ginsenghigh,104,1467,3147,1272,2191,1348,33,1444,35,1236
elevationallah_reloaded,3,1254,1471,1389,2521,1782,60,1557,350,0
robluv,3,1121,1089,1346,429,2085,273,1773,350,0
olipalsson,1225,1513,2262,1392,24524,1701,4221,1662,73,1373
vfk_by_midnight,5,1384,226,1703,546,1567,3,1238,350,0
lightningtiger849,1,1261,180,1352,142,1113,15,1360,350,0
endlesspirit,5,2010,2618,1139,411,1496,59,2044,268,1820
ajbouchie,4,351,12,806,9,596,8,780,350,0
0xword,105,873,1107,538,16786,891,285,950,350,0
temuujin8,13,1838,96,1489,343,1870,46,1627,178,1786
koshaun_w,851,1453,14717,1706,18616,1707,269,1684,350,0
swloh,14,1158,15,774,72,899,72,1139,187,1401
hampovsky,242,2090,19789,2250,30496,2048,2666,1863,60,1710
ninck0,528,1503,679,1372,5941,1504,3057,1722,94,1216
vangogh57,2817,1432,5601,1105,28700,1225,38,1458,30,1477
mike891126,141,1614,1201,1732,777,1748,318,1913,350,0
cap1009,1582,1857,3206,1683,5233,2016,1,893,350,0
chessyoungling,10,1323,188,1080,88,1148,439,1308,127,1204
player09081986,179,1146,263,846,4803,914,183,1023,350,0
loljungros,130,1382,1199,1299,231,1222,138,1428,154,1585
trisnoleres,25,1189,70,974,740,1344,15,1512,133,1093
jsmooth01,224,1655,612,1479,16574,1975,75,1538,350,0
vijay1403,66,1827,15,1520,175,1777,0,0,350,0
waltergoncalves_2001,23,1280,33,1011,84,1175,106,1288,350,0
pirates42,98,1121,384,565,626,787,261,747,350,0
a1leksey,476,1171,6354,770,745,885,290,922,350,0
chessanfaenger01,945,1542,12,1318,3340,1586,17,1686,350,0
shohjahon2000,14,1221,6,846,219,1069,4,1150,350,0
polo,67,1194,0,0,1028,1232,389,1404,350,0
alexcei145,10,1222,2,992,17,1285,51,1523,142,1171
dtd04012009,39,2022,471,2111,894,2263,101,2283,101,1826
davidhanon,9,837,0,0,0,0,18,220,350,0
nicolasthecross,4,853,2,954,4,1362,21,902,350,0
julieta3109,6,632,0,0,0,0,16,321,350,0
coraline_14,8,670,0,0,0,0,21,367,350,0
patitasricas,2,624,0,0,0,0,7,565,350,0
alexajimenezmacias,3,421,0,0,0,0,26,429,350,0
sofibj_chess,2,180,0,0,0,0,11,367,350,0
tarang562,7,1206,704,975,74,563,1198,1073,350,0
hxcker47,8,1223,626,1167,197,1112,936,1104,141,996
ronny_itekar,4,499,1,582,6,700,757,767,350,0
sjnitheesh,4,448,1,581,8,388,298,421,350,0
armaanc0601,4,385,1,265,1,240,565,627,350,0
shinchan_06,13,697,0,0,1,1200,78,948,350,0
sriramgirish,6,248,2,485,2,561,233,377,350,0
makcshostka,19,2065,11,1490,703,2057,17,1659,350,0
sudarshandhokare,530,1433,1547,1310,827,1343,151,1251,350,0
justkaleem2577,947,1571,1824,1264,2092,1607,3,1192,350,0
bintermercy,8,1758,2289,1275,386,1519,1,616,350,0
shaba12184,11,1419,0,0,2993,1499,271,1761,350,0
vangogh57,2817,1432,5601,1105,28700,1225,38,1458,30,1477
goldemmonkey,180,1495,7301,1312,15339,1500,313,1670,242,915
felipejcoriolano,513,1841,50493,1713,8558,2022,25,1703,350,0
0708gang,22,2001,235,2148,187,2124,19,1790,96,1958
stefanthor,562,1772,550,1834,861,2005,2,1427,84,1581
hani09876,261,1508,2109,1452,1214,1497,21,1525,350,0
schism90,1354,1818,1061,2104,3735,2204,3328,2215,350,0
bookai,812,1318,3307,1004,569,1231,10,1552,350,0
krook9,219,1052,2710,892,1593,893,2056,726,350,0
oskarzoffer,77,1753,5198,1885,6008,2012,560,2104,129,1560
pnimbleboy,61,1373,3962,1598,1874,1564,191,1507,105,1347
kobethebest,3,982,0,0,1,678,0,0,252,278
olkid,24,925,4,1079,48,955,30,463,186,986
alan201432587,2,1225,35,970,12,1218,1,1376,350,0
lava4545,2,552,2,332,38,292,0,0,350,0
teophant,15,1155,49,851,273,920,168,1110,139,978
nishantd123,3,352,2,492,26,818,331,941,190,626
vijay1403,66,1827,15,1520,175,1777,0,0,350,0
aristopaknees,794,1920,290,1974,23,1535,0,0,350,0
sneakzhere,11,1419,817,1423,229,1370,35,1502,350,0
